prompt_id	prompt_text	ref_id	reference_name	reference_text	model_id	model_name	candidate_text	win_ratio	counts
3531	one shirt - blue , collar attached .	20	Cornell Movie DC Baseline	have you been receiving medical treatment for any serious illness ?	50	JHU_DialoGPT	I'm not sure if you're being serious or not , but I'm pretty sure that's a	0.25	12.0
3532	don 't die on me , jerry . okay ?	20	Cornell Movie DC Baseline	i can 't promise you anything .	50	JHU_DialoGPT	I'm not dead yet !	0.4166666666666667	12.0
3533	i 'm really not that hungry .	20	Cornell Movie DC Baseline	just eat whatever you want . this will give you a chance to meet some people .	50	JHU_DialoGPT	I'm not hungry either .	0.5833333333333334	12.0
3534	what are you looking to read ?	20	Cornell Movie DC Baseline	anything interesting .	50	JHU_DialoGPT	I'm looking for a good book to read .	0.4166666666666667	12.0
3535	too many people know about my involvement in this .	20	Cornell Movie DC Baseline	then we just have to make sure everyone who knows can 't say anything .	50	JHU_DialoGPT	I'm sorry , I didn't know .	0.3333333333333333	12.0
3536	you call being bastaldi 's lap dog better ?	20	Cornell Movie DC Baseline	better than spending my life crawling through windows in the middle of the night .	50	JHU_DialoGPT	I think it's a good lap dog .	0.4166666666666667	12.0
3537	you write gracefully . calligraphy is so similar to fencing .	20	Cornell Movie DC Baseline	maybe it is . i wouldn 't know .	50	JHU_DialoGPT	Thanks ! I'm a big fan of it .	0.25	12.0
3538	you sure ? a coke or a perrier or something ?	20	Cornell Movie DC Baseline	oh yeah ... 1 'm fine ...	50	JHU_DialoGPT	I'm sure .	0.5	12.0
3539	right here ... middle of nowhere ...	20	Cornell Movie DC Baseline	and where is our point of arrival ?	50	JHU_DialoGPT	I'm in the same boat .	0.08333333333333333	12.0
3540	i told you the facts ! he abandoned us -- those are the facts .	20	Cornell Movie DC Baseline	so everything he told me yesterday was a lie . everything .	50	JHU_DialoGPT	I'm sorry , I'm not sure what you're trying to say .	0.3333333333333333	12.0
3541	um ... they gave me a limo , uh ...	20	Cornell Movie DC Baseline	oh , great ! thanks . i 'm just going uptown .	50	JHU_DialoGPT	I'm sorry , I'm not sure what you're talking about .	0.16666666666666666	12.0
3542	you figured this was a set-up ? and you showed up anyway ?	20	Cornell Movie DC Baseline	a lot of bad stuff happened here . it 's as good a place as any for it to end .	50	JHU_DialoGPT	I was there .	0.5833333333333334	12.0
3543	ouch ! see - you 're always beating me.. !	20	Cornell Movie DC Baseline	you bastard , i was believing you !	50	JHU_DialoGPT	I'm sorry ! I'm not sure what happened . I'll try again .	0.16666666666666666	12.0
3544	done . and i assume you have the magic cd- rom ?	20	Cornell Movie DC Baseline	surgically attached .	50	JHU_DialoGPT	I have the Magic CD , yes .	0.4166666666666667	12.0
3545	god damn it , matthew . what the hell are you doing out here ?	20	Cornell Movie DC Baseline	i 'm gon na go live with george .	50	JHU_DialoGPT	He's a good player .	0.5	12.0
3546	she 's one of the sick people ?	20	Cornell Movie DC Baseline	yeah . she is . but you know what ? that 's why i 'm helping her . so she can get some medicine to make her feel better .	50	JHU_DialoGPT	She's a sick person .	0.3333333333333333	12.0
3547	okay , look -- i think we got off on the wrong foot here --	20	Cornell Movie DC Baseline	that 's all you got , lady . two wrong feet . in fucking ugly shoes .	50	JHU_DialoGPT	I think we got off on the wrong foot here .	0.25	12.0
3548	do i look wasted -- asshole ?	20	Cornell Movie DC Baseline	you look great , castor . really . here -- i got a shot of your favorite -- mescal . even has the worm .	50	JHU_DialoGPT	I'm not sure if you're being serious or not .	0.3333333333333333	12.0
3549	calm down , kimmy . it 's not drugs , just weed .	20	Cornell Movie DC Baseline	yeah , you should have specified .	50	JHU_DialoGPT	I'm not sure if you're being serious or not .	0.25	12.0
3550	you really got a masters degree ?	20	Cornell Movie DC Baseline	sure . i only sound like forty-year- old in your language .	50	JHU_DialoGPT	I did . I'm a doctor .	0.5833333333333334	12.0
3551	how long before you 're fully on line ?	20	Cornell Movie DC Baseline	couple hours . let me buy you a coffee .	50	JHU_DialoGPT	I'm on line now .	0.3333333333333333	12.0
3552	so there never was a phase two rescue team ?	20	Cornell Movie DC Baseline	of course not . you can 't get approval to rescue a kitten from a tree after tehran .	50	JHU_DialoGPT	There was a phase two rescue team , but it was a very small one .	0.5	12.0
3553	i just can 't look at you .	20	Cornell Movie DC Baseline	don 't , then .	50	JHU_DialoGPT	I'm not sure if I should be offended or not .	0.3333333333333333	12.0
3554	lets see , it was before he moved to l.a ... four years april .	20	Cornell Movie DC Baseline	mrs. stanwyk , may i borrow this picture . i promise to send it back to you . it 's routine , really . the actuarial people need to --	50	JHU_DialoGPT	I'm sure he's still in the same place .	0.4166666666666667	12.0
3555	i thought you had this all figured out . good going 'irwin . '	20	Cornell Movie DC Baseline	don 't ever call me 'irwin , ' okay ?	50	JHU_DialoGPT	I'm not sure what you mean by this .	0.5	12.0
3556	so you know about johnny crunch and myself .	20	Cornell Movie DC Baseline	i 'm sorry , that 's got ta be a pair of tube socks he has down there .	50	JHU_DialoGPT	I'm not sure what you're talking about .	0.3333333333333333	12.0
3557	thanks for the promotion , man .	20	Cornell Movie DC Baseline	no prob ...	50	JHU_DialoGPT	No problem , I'm glad you enjoyed it !	0.5	12.0
3558	you mean you had a bad dream .	20	Cornell Movie DC Baseline	no , he was real . like on tv .	50	JHU_DialoGPT	I had a bad dream .	0.5	12.0
3559	does he know about what happened ?	20	Cornell Movie DC Baseline	yeah . sit down a second . there 's something i need to tell you about steven ...	50	JHU_DialoGPT	He knows about the incident , but he doesn't know what happened .	0.5833333333333334	12.0
3560	twelve have a mission within the week .	20	Cornell Movie DC Baseline	this time i will supervise each test personally .	50	JHU_DialoGPT	I'm not sure if you're serious , but I'm pretty sure that's not true .	0.25	12.0
3561	i got ta stop ! ! i got ta stop ! !	20	Cornell Movie DC Baseline	keep going ! ! keep going ! !	50	JHU_DialoGPT	I got ta stop ! !	0.16666666666666666	12.0
3562	he said we 're all going to have to go talk to the guy .	20	Cornell Movie DC Baseline	what ?	50	JHU_DialoGPT	I'm not sure if you're being serious or not .	0.4166666666666667	12.0
3563	wh ... wh ... wha ... ?	20	Cornell Movie DC Baseline	we had a robbery .	50	JHU_DialoGPT	I think it's a reference to the movie The Big Lebowski .	0.3333333333333333	12.0
3564	your friend lives in a fine building .	20	Cornell Movie DC Baseline	oh yes , the very best .	50	JHU_DialoGPT	I live in a fine building .	0.4166666666666667	12.0
3565	they say fanucci has a license from maranzalla himself to work this neighborhood .	20	Cornell Movie DC Baseline	if you like , why not give me fifty dollars each to pay fanucci . i guarantee he will accept that amount from me .	50	JHU_DialoGPT	I'm sure he's got a few more projects lined up .	0.08333333333333333	12.0
3566	i don 't want to stay here ...	20	Cornell Movie DC Baseline	mike , what can i do , she 's a hysterical woman ...	50	JHU_DialoGPT	I don't want to stay here ...	0.3333333333333333	12.0
3567	hey mike , what can i say ?	20	Cornell Movie DC Baseline	forget it , just go take care of her .	50	JHU_DialoGPT	I'm not Mike , but I'm pretty sure I know who you are .	0.3333333333333333	12.0
3568	how are you feeling , mr. jimmy ? how is your mind today ?	20	Cornell Movie DC Baseline	my mind 's lovely . and yours ?	50	JHU_DialoGPT	I'm feeling pretty good , I'm feeling pretty good , I'm feeling pretty good , I'm	0.4166666666666667	12.0
3569	it was the first time i had ever seen anyone shot .	20	Cornell Movie DC Baseline	you 're some fucking jerk .	50	JHU_DialoGPT	I've seen it happen in the past , but I've never seen it happen in person .	0.4166666666666667	12.0
3570	you buckled up ? you cold ?	20	Cornell Movie DC Baseline	little .	50	JHU_DialoGPT	I buckled up .	0.5	12.0
3571	get outta here . could i speak to you privately ?	20	Cornell Movie DC Baseline	oh , sure .	50	JHU_DialoGPT	I'm not sure what you mean by private .	0.4166666666666667	12.0
3572	-- then i guess then it had to be you . sorry .	20	Cornell Movie DC Baseline	thank god -- i was afraid i 'd be lynched without a quorum .	50	JHU_DialoGPT	I'm not sure what you mean by that .	0.5	12.0
3573	i heard someone crying -- a woman --	20	Cornell Movie DC Baseline	a woman crying ? no one 's been crying here .	50	JHU_DialoGPT	I heard someone crying wherein a woman wherein a woman wherein a woman wherein a woman wherein a woman wherein	0.3333333333333333	12.0
3574	and then i lost him . in the fog .	20	Cornell Movie DC Baseline	about how long 'til you heard the suspect 's second shot ?	50	JHU_DialoGPT	I'm sorry to hear that .	0.4166666666666667	12.0
3575	are they my kind louis ? dolls never change either .	20	Cornell Movie DC Baseline	you are neither , claudia . now stop this --	50	JHU_DialoGPT	I'm not sure , but I think they're my kind of Louis .	0.25	12.0
3576	maybe we should just wait here ? hide in a tree ?	20	Cornell Movie DC Baseline	i 'm not hiding up no tree . i 'm with her . let 's arm ourselves to the teeth and kick this psycho 's butt .	50	JHU_DialoGPT	I'm not sure if you're serious or not , but I'm going to go with the latter	0.4166666666666667	12.0
3577	you are fortunate in your father .	20	Cornell Movie DC Baseline	thea is an orphan .	50	JHU_DialoGPT	I am indeed .	0.25	12.0
3578	mike ! are you going out ?	20	Cornell Movie DC Baseline	maybe .	50	JHU_DialoGPT	I'm going out with a bang !	0.5	12.0
3579	okay , have we gone over everything ? back on tuesday , right ?	20	Cornell Movie DC Baseline	yep . have a good time at school , ray . wish me luck .	50	JHU_DialoGPT	I'm not sure , I'm not sure if I'm going to be able to make it .	0.25	12.0
3580	how can i make your life better ?	20	Cornell Movie DC Baseline	i know you say to take the arizona offer , but my husband needs more recognition . _ 25 .	50	JHU_DialoGPT	I'm not sure , but I'm sure you can find a way .	0.4166666666666667	12.0
3581	i 'll go back to them .	20	Cornell Movie DC Baseline	and say what ? `` please remove your dick from my ass ? ! ''	50	JHU_DialoGPT	I'll go back to them .	0.25	12.0
3582	listen alan , i really appreciate you bringing me along .	20	Cornell Movie DC Baseline	the bones will be there when we get back . that 's the nice thing about them . they never run away . and besides , you got me into this . i don 't intend to be alone with these people .	50	JHU_DialoGPT	I'm glad you enjoyed it !	0.3333333333333333	12.0
3583	you 're gon na get electrocuted electrified ! the power 's coming back !	20	Cornell Movie DC Baseline	shut up ! you 're scaring me . stop ! you 're scaring me .	50	JHU_DialoGPT	I'm gonna get electrocuted electrified !	0.5833333333333334	12.0
3584	first rank ! second rank ! present arms !	20	Cornell Movie DC Baseline	fire ! ! !	50	JHU_DialoGPT	I'm a little late to the party , but I'm glad you're still here !	0.25	12.0
3585	why do hate the grey hair , magua ?	20	Cornell Movie DC Baseline	when the grey hair is dead , magua will eat his heart . before he dies magua will put his children under the knife so the grey hair will see his seed is wiped out forever .	50	JHU_DialoGPT	I don't hate it , I just don't like it .	0.5	12.0
3586	that 's where a lead bullet has torn you .	20	Cornell Movie DC Baseline	and this ?	50	JHU_DialoGPT	I'm not sure if you're being serious or not , but I'm pretty sure that's not	0.4166666666666667	12.0
3587	that 's great . now let 's move 35 degrees southwest .	20	Cornell Movie DC Baseline	you screw around like that again and --	50	JHU_DialoGPT	I'm not sure if you're serious , but that's a pretty good idea .	0.5	12.0
3588	a soul 's search : finding your true calling - are you reading this ?	20	Cornell Movie DC Baseline	no .	50	JHU_DialoGPT	I'm not reading this .	0.3333333333333333	12.0
3589	-- you wouldn 't last five minutes .	20	Cornell Movie DC Baseline	just open the door , please .	50	JHU_DialoGPT	I'd be fine with that .	0.4166666666666667	12.0
3590	it 'll happen at the exact time of your birth .	20	Cornell Movie DC Baseline	that can 't be right . my birthday 's tomorrow .	50	JHU_DialoGPT	I'm not sure if you're being serious or not , but I'm pretty sure that's not	0.3333333333333333	12.0
3591	they 've burned through the outer shields .	20	Cornell Movie DC Baseline	hurry , neo .	50	JHU_DialoGPT	I'm not sure if you're serious , but that's not how it works .	0.5833333333333334	12.0
3592	`` hi , gina . hi , sonny . ''	20	Cornell Movie DC Baseline	hi , gina . this is from frick and frack . trudy ?	50	JHU_DialoGPT	I'm not sure if you're serious or not , but I'm pretty sure that's a reference	0.5	12.0
3593	not bad -- for a cowboy -- you 're okay , you 're okay .	20	Cornell Movie DC Baseline	what i 'm gon na do , i 'm gon na make a cowboy outta you , kid . how about that ? build you up a little , teach you couple little tricks'n turn y'out to stud , rat-stuff .	50	JHU_DialoGPT	I'm not sure if you're being serious or not .	0.3333333333333333	12.0
3594	thirty-second opening in the roof and a 250-foot drop .	20	Cornell Movie DC Baseline	i 'm not waiting 48 hours . when we 're done at biocyte , if she 's not out of ambrose 's , i 'm going in and getting her out .	50	JHU_DialoGPT	I'm not sure if I should be proud or ashamed that I got that .	0.25	12.0
3595	what are you going to do ?	20	Cornell Movie DC Baseline	he 's expecting my call . i 'm going to the station ... and i 'm going to call him .	50	JHU_DialoGPT	I'm going to go to the gym and eat .	0.5	12.0
3596	he is brave sir robin , brave sir robin , who ...	20	Cornell Movie DC Baseline	shut up . oh , nobody really . just passing through .	50	JHU_DialoGPT	I'm not your sir , sir .	0.25	12.0
3597	you 're really something coco ... thank you .	20	Cornell Movie DC Baseline	don 't make me out to be a sucker . louise bonner says there 's trouble in there . you remember last night . sometimes she 's wrong , but if there is trouble - get rid of it .	50	JHU_DialoGPT	I'm not sure if you're being sarcastic or not , but I'm glad you liked it .	0.5	12.0
3598	you don 't have to sound so emphatic .	20	Cornell Movie DC Baseline	we just having our first date when you showed up .	50	JHU_DialoGPT	I'm not . I'm just saying that I'm not going to be able to do it .	0.6666666666666666	12.0
3599	oh , yeah , sure , help yourself .	20	Cornell Movie DC Baseline	anyone with taste , anyone with breeding ... . a gentleman , would choose british racing green , with maybe a tan interior ... but when you buy a red car , with a black interior and wire wheels , you have one thing on your mind and one thing only and i 'm too much of a gentleman to say what that one thing is ... in front of the children .	50	JHU_DialoGPT	I'm not sure what you're trying to say .	0.4166666666666667	12.0
3600	you know vada , you shouldn 't let those girls upset you .	20	Cornell Movie DC Baseline	i 'm not upset . i will never play with those girls . i only surround myself with people who i find intellectually stimulating .	50	JHU_DialoGPT	I'm not sure if you're being serious or not , but I'm pretty sure that's a	0.4166666666666667	12.0
3601	yeah , well , lots of couples are imcompat ...	20	Cornell Movie DC Baseline	i love him .	50	JHU_DialoGPT	I'm not sure if you're being serious or not , but I'm going to assume you're	0.25	12.0
3602	we 'd love to transition a gay guy into the group .	20	Cornell Movie DC Baseline	we 're very evolved .	50	JHU_DialoGPT	I'm in .	0.4166666666666667	12.0
3603	i 'm not taking drugs , dad . can i go to bed now ?	20	Cornell Movie DC Baseline	sure ... go ahead .	50	JHU_DialoGPT	I'm not taking drugs , dad . Can I go to bed now ?	0.3333333333333333	12.0
3604	what 'd you do , take the scenic route ?	20	Cornell Movie DC Baseline	sshhh . no time for that . come on .	50	JHU_DialoGPT	I did , but I was too tired to get up and go to the gym .	0.3333333333333333	12.0
3605	mom and dad ? that 's ... crazy . they never said ...	20	Cornell Movie DC Baseline	oh sure . that 's just the sorta thing parents tell their kids : `` goodnight honey . don 't forget ot say your prayers . oh , by the way , your father and i torched some maniac last night . ''	50	JHU_DialoGPT	I think it's a reference to the movie The Big Lebowski .	0.3333333333333333	12.0
3606	bloody hell , this is fun .	20	Cornell Movie DC Baseline	is miss scott staying here ?	50	JHU_DialoGPT	I'm having a blast .	0.5833333333333334	12.0
3607	h-h-how 's it g-g-going , mack ?	20	Cornell Movie DC Baseline	just fine , billy boy , just fine . full of piss an ' vinegar ! they checked my plugs and cleaned my points ...	50	JHU_DialoGPT	I'm not sure what you're trying to say .	0.4166666666666667	12.0
3608	let 's go , for christsakes ...	20	Cornell Movie DC Baseline	it 's your dirty roll , cheswick .	50	JHU_DialoGPT	I'm not sure if I should be happy or sad that I'm not the only one who thought	0.3333333333333333	12.0
3609	but you 're sure we 've met , huh ?	20	Cornell Movie DC Baseline	last fall , i drove you from the palm beach county jail to the federal courthouse , twice . you 're glenn michaels . i never forget anyone i 've cuffed and shackled .	50	JHU_DialoGPT	I'm sure we've met , but I'm not sure we've met .	0.3333333333333333	12.0
3610	i 've heard a lot about you , mr. sisco .	20	Cornell Movie DC Baseline	likewise .	50	JHU_DialoGPT	I'm not Mr . Sisco , but I'm a fan of his .	0.3333333333333333	12.0
3611	you 'll be sorry , beckett .	20	Cornell Movie DC Baseline	andy , you don 't want this .	50	JHU_DialoGPT	I'm sorry , Beckett .	0.3333333333333333	12.0
3612	are you fuckin ' kidding me ?	20	Cornell Movie DC Baseline	not afraid of the dark , are you ?	50	JHU_DialoGPT	I'm not sure if you're being serious or not .	0.5	12.0
3613	billy ... what the hell 's wrong with you ?	20	Cornell Movie DC Baseline	something ... in the trees ...	50	JHU_DialoGPT	He's a troll .	0.4166666666666667	12.0
3614	you 're looking well , dutch .	20	Cornell Movie DC Baseline	it 's been a long time , general .	50	JHU_DialoGPT	I'm Dutch , but I'm not Dutch .	0.5833333333333334	12.0
3615	you don 't know anything about me .	20	Cornell Movie DC Baseline	i 'd like to find out . you don 't know anything about me either . that 's why people have lunch .	50	JHU_DialoGPT	I know you're a guy .	0.5	12.0
3616	you sure you won 't come with me ?	20	Cornell Movie DC Baseline	and leave all this ? not in a million .	50	JHU_DialoGPT	I'm sure .	0.16666666666666666	12.0
3617	... as ... you ... wish ...	20	Cornell Movie DC Baseline	oh , my sweet westley ; what have i done ?	50	JHU_DialoGPT	... as ... you ... wish ...	0.5	12.0
3618	i told you to remain on the command ship .	20	Cornell Movie DC Baseline	a small rebel force has penetrated the shield and landed on endor .	50	JHU_DialoGPT	I told you to stay on the command ship .	0.75	12.0
3619	y'know how i got started in the fight racket ?	20	Cornell Movie DC Baseline	by accident ?	50	JHU_DialoGPT	I'm not sure , but I think I know how you got started in the fight racket .	0.5833333333333334	12.0
3620	everybody ! annie has an announcement --	20	Cornell Movie DC Baseline	walter and i are engaged !	50	JHU_DialoGPT	I'm so excited for this annie skin !	0.3333333333333333	12.0
3621	mother of god ... have mercy ...	20	Cornell Movie DC Baseline	have mercy on this child ... let this child live ...	50	JHU_DialoGPT	I'm sorry , I'm afraid I can't do that .	0.4166666666666667	12.0
3622	i wonder if his cabin is still available ?	20	Cornell Movie DC Baseline	that 's not where i am . miller no ? where are you ?	50	JHU_DialoGPT	I think it's still available .	0.5	12.0
3623	you 're freaking out here man .	20	Cornell Movie DC Baseline	you 've got ta get her out of your head , man .	50	JHU_DialoGPT	I'm not freaking out , I'm just saying that I don't think it's a good idea	0.6666666666666666	12.0
3624	it 's not a charade , all this ?	20	Cornell Movie DC Baseline	a charade ? how could it be a charade ?	50	JHU_DialoGPT	It's a charade , all this .	0.5833333333333334	12.0
3625	i can see nothing 's changed .	20	Cornell Movie DC Baseline	no .	50	JHU_DialoGPT	I can see the change .	0.5833333333333334	12.0
3626	no ! don 't believe him .	20	Cornell Movie DC Baseline	it 's okay . give me the gun .	50	JHU_DialoGPT	I'm not .	0.5	12.0
3627	how did the fire fight end ?	20	Cornell Movie DC Baseline	i got him . i got the son-of-a-bitch . see , i was doing really good up till then . lots of street busts . i 've always had this weird luck ... everything always went my way , but this was wild . i got him with one shot ... right between the eyes . next thing i know , the mayor 's pinning a medal on me . picture in the paper , whole nine yards .	50	JHU_DialoGPT	I think it was a firefight .	0.5	12.0
3628	don 't you touch me , snotbrains !	20	Cornell Movie DC Baseline	jane-	50	JHU_DialoGPT	I'm not your snotbrain , buddy !	0.25	12.0
3629	it should be here any minute .	20	Cornell Movie DC Baseline	dress rehearsal at four , performance at 8:30 . sharp .	50	JHU_DialoGPT	I'm not sure if I should be excited or not .	0.5833333333333334	12.0
3630	there is no masbath here . my father 's loan papers are missing .	20	Cornell Movie DC Baseline	there are none for magistrate philipse either . `` paasch , james '' `` pieter , thomas '' `` pos , william . ''	50	JHU_DialoGPT	I'm sorry to hear that .	0.4166666666666667	12.0
3631	well , what then , sergeant ?	20	Cornell Movie DC Baseline	what else ? i had the boy teach me kendo . including ... the importance of the bow .	50	JHU_DialoGPT	I'm a sergeant , I'm a sergeant , I'm a sergeant , I'm a sergeant ,	0.3333333333333333	12.0
3632	we don 't let go , you s ...	20	Cornell Movie DC Baseline	it 's a rare thing . takes a turning point .	50	JHU_DialoGPT	I'm sorry , I don't speak Japanese .	0.16666666666666666	12.0
3633	what makes you think i play ?	20	Cornell Movie DC Baseline	your daddy played . i asked , down at the japanese community center . you smoke cigars ?	50	JHU_DialoGPT	I'm not sure , but I think you're a good player .	0.4166666666666667	12.0
3634	cut it out , girls . stop it . joe - josephine - help !	20	Cornell Movie DC Baseline	hey , she 's ticklish !	50	JHU_DialoGPT	I'm not sure if you're being serious or not .	0.3333333333333333	12.0
3635	wait a minute , daphne . you haven 't got a bathing suit .	20	Cornell Movie DC Baseline	she doesn 't need one . i don 't have one either .	50	JHU_DialoGPT	I have a bathing suit .	0.3333333333333333	12.0
3636	what are you looking at , out there ? there 's nothing to see .	20	Cornell Movie DC Baseline	my daddy likes to look into the dark , even when there ain 't nothin to see -- it 's what you hear he say .	50	JHU_DialoGPT	I'm looking at the sky .	0.5	12.0
3637	readin ' must be somethin ' powerful , huh , son ?	20	Cornell Movie DC Baseline	yes , sir ...	50	JHU_DialoGPT	I'm not your son , buddy .	0.5833333333333334	12.0
3638	what is it , david lee ?	20	Cornell Movie DC Baseline	listen , mama ...	50	JHU_DialoGPT	I think it's a cat .	0.6666666666666666	12.0
3639	this is terrible ! this can 't be happening ! !	20	Cornell Movie DC Baseline	we have to see this movie , dude !	50	JHU_DialoGPT	I know , right ? !	0.16666666666666666	12.0
3640	ow , you 're hurting me !	20	Cornell Movie DC Baseline	listen guy , you 're embarassing me in front of my friends ! you know how i get mad when i get embarassed .	50	JHU_DialoGPT	I'm sorry !	0.4166666666666667	12.0
3641	now mac , can you tell me the status of this deck ?	20	Cornell Movie DC Baseline	one moment please ... one moment please ...	50	JHU_DialoGPT	I'm not sure what you mean by that .	0.3333333333333333	12.0
3642	but the corridor outside this door is open , correct ?	20	Cornell Movie DC Baseline	yes . you can enjoy some wonderful views from there .	50	JHU_DialoGPT	Yes , but it's not a hallway .	0.3333333333333333	12.0
3643	yes , sir . i 'm here .	20	Cornell Movie DC Baseline	you see the lever on the green box ? upper right hand corner ?	50	JHU_DialoGPT	I'm here too .	0.3333333333333333	12.0
3644	good good , then it 's all settled .	20	Cornell Movie DC Baseline	a year at harvard and you 'll see this `` federal service '' is just menial training for inferior people so they can call themselves `` citizens '' and take airs for the rest of their lives .	50	JHU_DialoGPT	I'm not sure if you're being sarcastic or not , but I'm going to go with sarc	0.25	12.0
3645	no , of course , you don 't want to talk about it .	20	Cornell Movie DC Baseline	it 's about a man who gets a second chance .	50	JHU_DialoGPT	I'm not sure if you're being serious or not .	0.5	12.0
3646	called him . we set an ap ...	20	Cornell Movie DC Baseline	don 't do this .	50	JHU_DialoGPT	I'm sorry , I'm not familiar with that .	0.16666666666666666	12.0
3647	i didn 't think a phone call was appropriate ...	20	Cornell Movie DC Baseline	tell me exactly how you 're different from three years ago ? the music sounds kind of the same from where i 'm sitting .	50	JHU_DialoGPT	I think it was a joke .	0.4166666666666667	12.0
3648	mr. kent ! superman was here !	20	Cornell Movie DC Baseline	what !	50	JHU_DialoGPT	I'm not sure if you're serious , but I'm pretty sure that's not a reference to	0.4166666666666667	12.0
3649	oh . . . my . . .	20	Cornell Movie DC Baseline	clark . . . !	50	JHU_DialoGPT	I'm sorry , I'm not sure what you mean .	0.5833333333333334	12.0
3650	what color underwear am i wearing ?	20	Cornell Movie DC Baseline	pink .	50	JHU_DialoGPT	I'm wearing a pair of black jeans and a pair of black t shirt .	0.25	12.0
3651	long story . i found this key in the mouth of a wooden harlequin .	20	Cornell Movie DC Baseline	never mind .	50	JHU_DialoGPT	I'm sorry to hear that .	0.08333333333333333	12.0
3652	have either of you seen david watts ?	20	Cornell Movie DC Baseline	no , but nell 's been here longer than i have .	50	JHU_DialoGPT	I have not . I'll look him up .	0.4166666666666667	12.0
3653	ed , how 're you holding up ?	20	Cornell Movie DC Baseline	i 'm ok , walter , thanks .	50	JHU_DialoGPT	I'm good , thanks .	0.4166666666666667	12.0
3654	nice to see you , lieutenant .	20	Cornell Movie DC Baseline	the sub-basement , huh ? great idea .	50	JHU_DialoGPT	I'm a lieutenant , but I'm not a sergeant .	0.25	12.0
3655	might as well i suppose . are you busy ?	20	Cornell Movie DC Baseline	just another part i 've got to learn .	50	JHU_DialoGPT	I'm not .	0.5833333333333334	12.0
3656	if you could see your way to lending me some cash -	20	Cornell Movie DC Baseline	here .	50	JHU_DialoGPT	I'm not sure what you mean by that .	0.5	12.0
3657	man , that 's far out ! hey , the jets won !	20	Cornell Movie DC Baseline	but wait , there 's more . with a few swift clicks of this hand-computer interface , commonly referred to as a mouse , i can download illicit pornographic material and even send it along to a friend via a cyber postal route known as e-mail .	50	JHU_DialoGPT	I'm not sure if you're being sarcastic or not , but I'm pretty sure that's not	0.4166666666666667	12.0
3658	the hyatt . good afternoon . may i help you ?	20	Cornell Movie DC Baseline	can i have the reception desk , please .	50	JHU_DialoGPT	I'm not sure what you're trying to say .	0.25	12.0
3659	and when is the next lesson ?	20	Cornell Movie DC Baseline	tomorrow .	50	JHU_DialoGPT	I'm not sure , but I think it's next week .	0.4166666666666667	12.0
3660	you got nothin ' on me .	20	Cornell Movie DC Baseline	we 'll get it , and if we can 't , we 'll just make it up . grand larceny , extortion . counterfeiting , anything you want .	50	JHU_DialoGPT	I'm not even mad .	0.3333333333333333	12.0
3661	serve the nuts - i mean , serve the guests the nuts .	20	Cornell Movie DC Baseline	i 'm afraid you 're lying , mimi . you see , i really did see wynant last night .	50	JHU_DialoGPT	I'm not sure if you're being serious or not , but I'm pretty sure that's a	0.4166666666666667	12.0
3662	pooch , can you move it ?	20	Cornell Movie DC Baseline	i don 't know ...	50	JHU_DialoGPT	I'm not sure what you mean by that .	0.4166666666666667	12.0
3663	why don 't you come in for a while ?	20	Cornell Movie DC Baseline	i would like to finish reading this . what would i talk about ? i haven 't read this month 's almanac . i don 't care to hear about how the corn was this fall or how to get rid of gophers by putting garlic in their holes . they pride themselves in making life hard and that 's not my cup of tea .	50	JHU_DialoGPT	I'm in the middle of a project , I'm not sure if I'll be able to make	0.16666666666666666	12.0
3664	move 'em to texas , fry 'em up .	20	Cornell Movie DC Baseline	we got you on tape making the deal . we got you bragging about the quality . we got you bragging about your business . we got you .	50	JHU_DialoGPT	I'm not sure if you're serious , but I'm pretty sure that's a thing .	0.16666666666666666	12.0
3665	well , what are you waiting for ?	20	Cornell Movie DC Baseline	i don 't know , tommy . i don 't know if it 's ... normal .	50	JHU_DialoGPT	I'm waiting for the next episode to come out .	0.3333333333333333	12.0
3666	way to go ! we 're haulin ' !	20	Cornell Movie DC Baseline	yes , okay , exactement !	50	JHU_DialoGPT	Thanks ! I'm glad you're enjoying it !	0.5	12.0
3667	you think we can make it there ?	20	Cornell Movie DC Baseline	we have to .	50	JHU_DialoGPT	I think we can .	0.16666666666666666	12.0
3668	god ... you 're so beautiful ! i can 't believe no other man has ever taken you away from me ...	20	Cornell Movie DC Baseline	they tried ... but i didn 't let them .	50	JHU_DialoGPT	I'm so glad you think so !	0.25	12.0
3669	hey , don 't you think a hair stylists got any interest in gettin ' it on ?	20	Cornell Movie DC Baseline	here you go sweetheart , throw it my way .	50	JHU_DialoGPT	I'm not sure what you're trying to say .	0.4166666666666667	12.0
3670	you don 't do what i say ... i 'll waste you myself . got it ?	20	Cornell Movie DC Baseline	got it ...	50	JHU_DialoGPT	I'm not sure what you're trying to say .	0.5833333333333334	12.0
3671	alright , let 's assume this whole thing is true . why does freddy all of a sudden need you ?	20	Cornell Movie DC Baseline	kristen was the last child left of the people who killed freddy . maybe freddy can 't get to new kids without someone like me . someone to bring them to him .	50	JHU_DialoGPT	I'm not sure , but I think it's because he's a good guy .	0.5	12.0
3672	meet me onboard , sweetheart . i have to pick up a few things at the drugstore .	20	Cornell Movie DC Baseline	don 't be too long .	50	JHU_DialoGPT	I'm not sure if you're being serious or not , but I'm going to go with the	0.4166666666666667	12.0
